date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2015-08-13,266.18,266.23,262.84,264.08,287.45663,293.52823,281.171,286.90588
2015-08-12,270.6,270.67,265.47,266.38,287.50787,293.5977,281.2187,286.96826
2015-08-11,264.34,270.39,264.09,270.39,287.5785,293.66846,281.2709,287.01883
2015-08-10,265.48,267.03,262.6,264.47,287.6461,293.7499,281.328,287.08774
2015-08-09,261.12,267.0,260.47,265.08,287.72745,293.83197,281.39197,287.15527
2015-08-08,279.74,279.93,260.71,261.0,287.75204,293.87476,281.4556,287.23575
2015-08-07,278.74,280.39,276.37,279.58,287.77985,293.91638,281.4713,287.25937
2015-08-06,281.91,281.91,278.4,278.58,287.79803,293.95352,281.4808,287.28622
2015-08-05,284.85,285.5,281.49,281.88,287.8072,293.97983,281.48077,287.303
2015-08-04,281.23,285.71,281.23,285.22,287.8277,294.00558,281.48154,287.30948
2015-08-03,282.81,285.47,280.23,281.23,287.84335,294.03223,281.48547,287.3285
2015-08-02,280.45,283.03,277.53,282.61,287.86655,294.0667,281.49786,287.3433
2015-08-01,284.69,284.93,278.11,281.6,287.8765,294.09546,281.5085,287.36136
2015-07-31,287.7,288.96,282.34,284.65,287.87708,294.11166,281.50592,287.36993
2015-07-30,289.1,290.13,286.57,287.72,287.8732,294.12424,281.48987,287.3688
2015-07-29,294.48,294.54,288.78,289.59,287.8522,294.1229,281.46674,287.36176
2015-07-28,293.63,296.65,293.42,294.43,287.83383,294.11484,281.42868,287.33923
2015-07-27,292.64,297.77,287.45,293.62,287.81845,294.10315,281.40945,287.31918
2015-07-26,288.64,293.05,287.71,292.69,287.8158,294.10654,281.38925,287.30197
2015-07-25,288.16,290.73,286.0,288.7,287.8147,294.1174,281.3744,287.2975
2015-07-24,276.01,289.25,275.25,288.28,287.85278,294.1331,281.39417,287.2943
2015-07-23,277.34,278.11,275.72,276.05,287.8868,294.1849,281.41254,287.3307
2015-07-22,275.66,277.67,274.38,277.22,287.92648,294.23853,281.43536,287.3635
2015-07-21,278.88,280.55,275.42,275.83,287.95596,294.28314,281.455,287.4011
2015-07-20,273.5,278.98,272.96,278.98,288.0032,294.33313,281.48276,287.4286
2015-07-19,274.77,275.67,272.51,273.61,288.0466,294.39432,281.5122,287.47388
2015-07-18,279.33,282.53,274.08,274.9,288.0753,294.43335,281.53665,287.51523
2015-07-17,278.09,280.28,272.04,279.47,288.10822,294.48007,281.568,287.5418
2015-07-16,286.04,291.18,275.24,278.09,288.11505,294.49097,281.58893,287.5731
2015-07-15,288.05,293.25,285.37,285.83,288.1153,294.4951,281.5764,287.5789
2015-07-14,292.03,296.15,286.64,287.46,288.10223,294.4896,281.5595,287.57928
2015-07-13,310.83,310.95,281.01,292.05,288.02625,294.4345,281.5613,287.5643
2015-07-12,293.14,314.39,292.51,310.87,288.00906,294.36755,281.5246,287.48608
2015-07-11,284.88,298.51,283.53,293.11,288.0196,294.3536,281.51782,287.46716
2015-07-10,269.16,294.59,268.8,284.89,288.0833,294.3528,281.56082,287.4759
2015-07-09,270.83,272.33,267.09,269.23,288.14175,294.42743,281.60986,287.53772
2015-07-08,265.98,272.97,264.39,270.79,288.21713,294.50043,281.66843,287.59467
2015-07-07,269.96,271.34,264.83,266.21,288.27945,294.57947,281.7259,287.6677
2015-07-06,271.11,277.42,267.6,269.03,288.3383,294.63824,281.77426,287.73148
2015-07-05,260.8,274.51,258.7,271.91,288.43292,294.7074,281.85358,287.78586
2015-07-04,256.49,261.46,254.2,260.89,288.54306,294.82202,281.9489,287.87857
2015-07-03,255.46,257.08,253.51,256.34,288.65753,294.95264,282.04733,287.98773
2015-07-02,258.55,261.63,254.12,255.41,288.7621,295.06836,282.14432,288.10083
2015-07-01,263.35,265.17,255.77,258.62,288.85062,295.17252,282.2362,288.20355
2015-06-30,257.04,267.87,255.95,263.07,288.96185,295.26797,282.32806,288.29144
2015-06-29,248.72,257.17,248.58,257.06,289.10306,295.40167,282.4465,288.401
2015-06-28,250.96,251.17,247.43,249.01,289.23734,295.5574,282.5698,288.53973
2015-06-27,243.55,251.34,243.12,250.99,289.39877,295.71368,282.70917,288.6724
2015-06-26,242.6,243.75,241.55,243.59,289.56473,295.89795,282.85513,288.83228
2015-06-25,240.37,243.33,240.37,242.8,289.7398,296.085,283.00635,288.9961
2015-06-24,244.28,244.34,240.51,240.51,289.90216,296.2698,283.1581,289.16925
2015-06-23,246.93,247.3,243.13,244.3,290.05618,296.44534,283.30157,289.33005
2015-06-22,243.97,247.92,243.78,246.99,290.22195,296.6199,283.44376,289.48236
2015-06-21,245.1,245.22,241.88,243.94,290.38486,296.80548,283.5938,289.64676
2015-06-20,244.53,245.83,240.63,245.21,290.55096,296.99017,283.74945,289.80774
2015-06-19,249.04,250.98,243.79,244.61,290.7019,297.15747,283.89474,289.9721
2015-06-18,249.43,252.11,244.13,249.01,290.85254,297.32187,284.03986,290.1216
2015-06-17,250.82,256.85,246.48,249.28,290.99918,297.47015,284.17746,290.27124
2015-06-16,236.76,251.74,236.12,250.9,291.19858,297.63828,284.35416,290.416
2015-06-15,233.42,237.84,233.42,236.82,291.41177,297.85895,284.5421,290.61377
2015-06-14,232.44,234.86,232.0,233.54,291.6302,298.09225,284.7367,290.82513
2015-06-13,229.92,232.65,229.21,232.4,291.85962,298.33554,284.94315,291.04233
2015-06-12,229.71,231.06,229.31,229.98,292.0915,298.58655,285.15073,291.27017
2015-06-11,228.85,230.29,228.77,229.71,292.32837,298.84238,285.36188,291.50076
2015-06-10,228.99,229.78,228.01,228.8,292.5665,299.102,285.57748,291.73648
2015-06-09,228.54,230.95,227.93,229.05,292.80807,299.35916,285.795,291.97305
2015-06-08,222.88,229.46,222.84,228.49,293.07297,299.62396,286.0335,292.2135
2015-06-07,225.6,226.19,222.65,222.88,293.32953,299.90317,286.2745,292.47714
2015-06-06,225.01,225.72,224.38,225.62,293.5903,300.1863,286.5107,292.73233
2015-06-05,224.15,225.97,223.18,224.95,293.85632,300.47067,286.75336,292.992
2015-06-04,225.77,226.58,224.05,224.32,294.1182,300.75488,286.99454,293.25613
2015-06-03,225.74,227.4,223.93,225.87,294.3822,301.0381,287.23804,293.51633
2015-06-02,222.89,226.42,222.42,225.8,294.6593,301.32733,287.48926,293.77884
2015-06-01,230.23,231.71,221.3,222.93,294.91003,301.5982,287.7468,294.05447
2015-05-31,233.13,233.25,229.54,230.19,295.15137,301.8652,287.9742,294.30396
2015-05-30,237.09,237.09,232.05,233.35,295.3791,302.1192,288.1935,294.54303
2015-05-29,237.38,237.52,235.73,237.1,295.6074,302.37357,288.40005,294.76917
2015-05-28,237.26,237.82,236.65,237.41,295.83804,302.6287,288.6046,294.99585
2015-05-27,237.07,238.64,236.7,237.28,296.07123,302.88263,288.81058,295.2249
2015-05-26,237.1,238.24,235.69,237.12,296.30618,303.14017,289.02222,295.4564
2015-05-25,240.93,241.02,236.64,237.11,296.5277,303.38864,289.23175,295.6898
2015-05-24,238.98,241.98,238.81,240.95,296.75882,303.63528,289.43427,295.90964
2015-05-23,240.29,241.02,238.69,238.87,296.98654,303.88776,289.63885,296.13965
2015-05-22,235.32,240.97,235.06,240.35,297.23618,304.1425,289.85986,296.3655
2015-05-21,234.02,236.24,233.84,235.34,297.49316,304.41855,290.08755,296.61356
2015-05-20,231.89,234.68,231.84,234.02,297.76093,304.7032,290.3253,296.86908
2015-05-19,233.04,234.15,231.82,231.95,298.02618,304.99234,290.5651,297.13516
2015-05-18,236.89,237.21,232.46,233.13,298.2778,305.2713,290.8042,297.39856
2015-05-17,236.01,238.02,236.01,236.8,298.53513,305.54916,291.0306,297.64896
2015-05-16,237.64,237.7,235.29,236.15,298.78778,305.83072,291.2619,297.90414
2015-05-15,236.96,238.75,236.79,237.6,299.0454,306.11023,291.48886,298.1554
2015-05-14,236.21,237.8,234.06,236.93,299.30832,306.39603,291.72916,298.41162
2015-05-13,241.4,243.7,235.04,236.38,299.5516,306.65945,291.96738,298.67224
2015-05-12,242.15,242.88,240.1,241.11,299.79382,306.9286,292.18622,298.91513
2015-05-11,240.3,244.27,239.38,242.16,300.04593,307.1941,292.41,299.1556
2015-05-10,241.73,244.07,238.85,240.3,300.29404,307.4627,292.6379,299.40604
2015-05-09,243.77,247.8,239.64,241.83,300.5356,307.71765,292.86438,299.6521
2015-05-08,237.2,246.27,236.27,243.86,300.80743,307.98135,293.10727,299.89157
2015-05-07,229.66,239.1,228.57,237.33,301.11414,308.2783,293.38544,300.1612
2015-05-06,236.25,236.45,229.23,229.78,301.39493,308.5892,293.66315,300.46588
2015-05-05,238.85,239.2,232.05,236.12,301.66684,308.8909,293.931,300.74567
2015-05-04,240.36,242.64,237.81,239.02,301.93457,309.1802,294.17612,301.01517
2015-05-03,234.88,243.24,234.08,240.36,302.2287,309.4694,294.43967,301.28122
2015-05-02,232.34,235.73,232.34,234.93,302.53656,309.79422,294.71326,301.5735
2015-05-01,235.94,238.97,232.08,232.08,302.8312,310.1076,294.99036,301.88098
2015-04-30,225.69,239.56,224.99,236.15,303.17407,310.42117,295.30145,302.17313
2015-04-29,225.59,227.04,223.43,225.81,303.52042,310.79343,295.6223,302.514
2015-04-28,228.97,229.49,223.07,225.85,303.8547,311.158,295.94766,302.8578
2015-04-27,219.43,233.3,218.02,229.29,304.23505,311.50873,296.2987,303.18918
2015-04-26,226.41,226.94,214.87,219.43,304.5872,311.89136,296.66714,303.56818
2015-04-25,231.24,232.56,226.34,226.39,304.92056,312.25198,296.98685,303.91904
2015-04-24,235.97,236.3,229.93,231.27,305.2354,312.5988,297.29303,304.25076
2015-04-23,234.05,236.48,233.2,236.46,305.56192,312.94797,297.58704,304.56174
2015-04-22,235.6,237.91,233.48,234.18,305.88437,313.29373,297.88245,304.88608
2015-04-21,224.62,235.27,224.3,235.27,306.2606,313.65494,298.2231,305.2084
2015-04-20,222.61,226.35,221.98,224.63,306.64963,314.06104,298.57773,305.5832
2015-04-19,223.46,226.35,222.37,222.6,307.03836,314.47092,298.93384,305.97095
2015-04-18,222.85,224.32,220.88,223.36,307.43362,314.89413,299.3003,306.3588
2015-04-17,228.57,228.91,221.94,222.88,307.80563,315.29974,299.6652,306.7526
2015-04-16,223.92,229.67,223.92,228.57,308.2032,315.70557,300.02417,307.1231
2015-04-15,219.07,223.83,218.65,223.83,308.62766,316.14307,300.41168,307.51974
2015-04-14,224.76,224.98,216.32,219.16,309.02893,316.57928,300.81403,307.94254
2015-04-13,235.95,236.93,222.0,224.59,309.38028,316.9622,301.19293,308.34326
2015-04-12,236.54,237.73,233.49,236.15,309.73215,317.34497,301.52002,308.69202
2015-04-11,236.02,239.54,234.18,236.55,310.08997,317.72266,301.8469,309.04224
2015-04-10,243.69,243.69,232.77,236.07,310.41388,318.08377,302.18387,309.3982
2015-04-09,244.75,246.12,239.4,243.68,310.73578,318.43655,302.49164,309.72034
2015-04-08,253.06,253.85,244.21,245.02,311.0199,318.7547,302.77872,310.03906
2015-04-07,255.27,255.8,252.21,253.18,311.29587,319.06638,303.02905,310.32056
2015-04-06,260.72,261.8,254.57,255.49,311.5475,319.35126,303.27014,310.59332
2015-04-05,253.76,260.67,251.94,260.6,311.83643,319.64465,303.52676,310.8433
2015-04-04,254.29,255.26,251.1,253.7,312.1256,319.96823,303.79022,311.13043
2015-04-03,253.07,256.04,251.88,254.32,312.4239,320.29108,304.0524,311.41733
2015-04-02,247.09,254.46,245.42,253.01,312.75552,320.62524,304.35,311.7138
2015-04-01,244.22,247.54,241.16,247.27,313.1052,320.99814,304.67242,312.0426
2015-03-31,247.45,248.73,242.74,244.22,313.4419,321.36874,304.99002,312.3904
2015-03-30,242.88,249.24,239.21,247.53,313.8056,321.7405,305.3291,312.72476
2015-03-29,252.74,253.14,240.85,242.71,314.122,322.09595,305.66318,313.08752
2015-03-28,246.98,254.21,246.98,252.8,314.4717,322.44952,305.9688,313.40152
2015-03-27,248.57,256.81,245.21,247.03,314.81674,322.79318,306.28693,313.74902
2015-03-26,246.28,254.35,244.9,248.53,315.17746,323.1534,306.61,314.0923
2015-03-25,247.47,249.19,236.51,246.2,315.53568,323.54474,306.9809,314.4515
2015-03-24,266.58,267.0,244.15,245.6,315.79608,323.84552,307.3151,314.81775
2015-03-23,267.89,277.3,261.74,266.74,316.05228,324.09442,307.5588,315.07483
2015-03-22,259.92,269.75,259.59,267.96,316.35403,324.38663,307.8167,315.32812
2015-03-21,261.64,262.2,255.65,260.02,316.6498,324.72275,308.0987,315.62708
2015-03-20,260.96,264.85,259.16,261.75,316.95245,325.04816,308.3647,315.9199
2015-03-19,255.88,264.24,248.64,260.93,317.2862,325.38043,308.69104,316.22037
2015-03-18,285.07,285.34,249.87,256.3,317.4632,325.60043,309.01422,316.5496
2015-03-17,290.6,292.36,284.37,285.51,317.6116,325.7841,309.1504,316.72107
2015-03-16,285.68,294.11,285.68,290.59,317.789,325.96005,309.28076,316.86624
2015-03-15,281.42,286.53,281.0,286.39,317.99216,326.18033,309.43875,317.0365
2015-03-14,284.44,286.34,280.98,281.89,318.18066,326.40414,309.59863,317.23395
2015-03-13,294.12,294.5,285.34,285.34,318.31662,326.58438,309.7357,317.41415
2015-03-12,296.13,297.09,292.41,294.35,318.4427,326.75198,309.8341,317.5452
2015-03-11,291.52,297.39,290.51,296.38,318.59653,326.91977,309.94455,317.6661
2015-03-10,289.86,300.04,289.74,291.76,318.76166,327.07425,310.06067,317.81503
2015-03-09,274.81,292.7,273.89,289.61,319.01575,327.27295,310.2697,317.9781
2015-03-08,276.43,277.86,272.57,274.35,319.2633,327.56024,310.4889,318.23175
2015-03-07,272.29,277.85,270.13,276.26,319.53802,327.85095,310.7249,318.47717
2015-03-06,275.6,277.61,270.02,272.72,319.79648,328.14645,310.96436,318.74634
2015-03-05,272.74,281.67,264.77,276.18,320.07492,328.42148,311.2377,318.99823
2015-03-04,281.99,284.23,268.13,273.09,320.3016,328.6845,311.4943,319.2715
2015-03-03,275.05,285.8,268.16,281.7,320.57257,328.9413,311.75375,319.49652
2015-03-02,260.36,276.3,258.31,275.67,320.9353,329.25842,312.0757,319.76053
2015-03-01,254.28,261.66,245.93,260.2,321.3393,329.66812,312.47662,320.12146
2015-02-28,253.52,254.69,249.48,254.26,321.75284,330.1253,312.86072,320.52307
2015-02-27,236.44,256.65,236.44,253.83,322.27625,330.57608,313.32956,320.93222
2015-02-26,237.34,237.71,234.26,236.43,322.80054,331.14932,313.81763,321.45386
2015-02-25,238.89,239.34,235.53,237.47,323.3217,331.71957,314.30392,321.9755
2015-02-24,239.0,239.9,236.4,238.74,323.84872,332.29346,314.79083,322.4957
2015-02-23,235.99,240.11,232.42,238.89,324.40128,332.87326,315.30887,323.0215
2015-02-22,244.54,246.39,233.85,235.98,324.90677,333.42062,315.82443,323.57242
2015-02-21,243.75,255.32,243.18,244.53,325.42368,333.91803,316.28714,324.0759
2015-02-20,240.25,247.1,239.3,243.78,325.96967,334.47458,316.78064,324.5906
2015-02-19,236.41,242.67,235.59,240.28,326.54745,335.06686,317.30447,325.13455
2015-02-18,243.78,244.25,232.34,236.33,327.08493,335.6566,317.85617,325.71118
2015-02-17,233.42,245.77,232.31,243.61,327.69714,336.24408,318.4153,326.2478
2015-02-16,234.82,239.52,229.02,233.84,328.3082,336.88043,319.00345,326.85574
2015-02-15,257.51,265.61,227.68,234.82,328.77704,337.35242,319.60825,327.46527
2015-02-14,235.53,259.81,235.53,257.32,329.39868,337.8694,320.16876,327.93286
2015-02-13,221.97,240.26,221.26,235.43,330.1197,338.52448,320.83258,328.5537
2015-02-12,219.21,222.2,217.61,221.76,330.86905,339.31042,321.53003,329.2753
2015-02-11,219.73,223.41,218.07,219.18,331.6251,340.09885,322.23386,330.02423
2015-02-10,220.28,221.81,215.33,219.84,332.38773,340.90906,322.96606,330.77893
2015-02-09,223.39,223.98,217.02,220.11,333.13943,341.71545,323.69675,331.54218
2015-02-08,227.69,229.44,221.08,223.41,333.87173,342.49518,324.40933,332.2931
2015-02-07,222.63,230.3,222.61,227.75,334.64963,343.27975,325.12125,333.02414
2015-02-06,216.92,230.51,216.23,222.27,335.47873,344.07388,325.8881,333.8041
2015-02-05,227.66,239.4,214.73,217.11,336.2434,344.81625,326.67642,334.6317
2015-02-04,227.51,230.06,221.11,226.85,337.02008,345.63596,327.4305,335.40155
2015-02-03,237.45,245.96,224.48,227.27,337.7364,346.3531,328.17114,336.1795
2015-02-02,226.49,242.18,222.66,238.23,338.54254,347.10797,328.93573,336.88925
2015-02-01,216.87,231.57,212.01,226.97,339.43066,347.9513,329.7892,337.6916
2015-01-31,226.44,233.5,216.31,217.46,340.26147,348.79285,330.6236,338.57565
2015-01-30,232.77,242.85,225.84,226.43,341.0577,349.5776,331.39978,339.40637
2015-01-29,233.35,238.71,220.71,233.51,341.86148,350.405,332.22583,340.19662
2015-01-28,263.35,266.54,227.05,233.91,342.45178,351.03555,333.01663,340.99576
2015-01-27,273.17,275.48,250.65,263.48,342.97662,351.60797,333.64062,341.583
2015-01-26,254.08,309.38,254.08,273.47,343.65524,351.93033,334.248,342.10294
2015-01-25,247.35,255.07,243.89,253.72,344.39603,352.6754,334.94302,342.7828
2015-01-24,232.7,248.21,230.02,247.85,345.2619,353.48526,335.75638,343.5187
2015-01-23,233.52,234.85,225.2,232.88,346.1349,354.41205,336.6201,344.38306
2015-01-22,227.32,237.02,226.43,233.41,347.07043,355.33643,337.48773,345.2569
2015-01-21,211.38,227.79,211.21,226.9,348.14734,356.34872,338.48996,346.1962
2015-01-20,212.91,215.24,205.15,211.32,349.22925,357.47757,339.55667,347.2752
2015-01-19,211.47,216.73,207.32,214.86,350.34018,358.61264,340.62308,348.34308
2015-01-18,200.05,218.7,194.51,210.34,351.56204,359.75015,341.811,349.46506
2015-01-17,207.83,211.73,194.88,199.26,352.74017,360.96344,343.01538,350.69623
2015-01-16,209.07,221.59,199.77,208.1,353.92755,362.1153,344.19922,351.87476
2015-01-15,176.9,229.07,176.9,209.84,355.40277,363.224,345.59335,353.05838
2015-01-14,223.89,223.89,171.51,178.1,356.5079,364.39487,347.05627,354.5286
2015-01-13,267.39,268.28,219.91,225.86,357.26315,365.20938,348.13376,355.61902
2015-01-12,266.15,272.2,265.2,267.8,358.04187,366.00436,348.8426,356.3696
2015-01-11,274.61,279.64,265.04,265.66,358.7611,366.74884,349.565,357.15158
2015-01-10,287.3,288.13,273.97,274.8,359.3825,367.4325,350.22238,357.86768
2015-01-09,282.38,291.11,280.53,290.41,360.05795,368.10196,350.8337,358.45938
2015-01-08,294.14,294.14,282.17,283.35,360.6413,368.7565,351.44138,359.12405
2015-01-07,286.08,298.75,283.08,294.34,361.30698,369.3816,352.05176,359.70248
2015-01-06,274.61,287.55,272.7,286.19,362.08804,370.1188,352.76663,360.3648
2015-01-05,265.08,278.34,265.08,274.47,362.9699,370.95312,353.56378,361.14563
2015-01-04,281.15,287.23,257.61,264.2,363.72058,371.72122,354.4441,362.035
2015-01-03,314.85,315.15,281.08,281.08,364.1731,372.24506,355.12338,362.78458
2015-01-02,314.08,315.84,313.57,315.03,364.6413,372.7722,355.51172,363.2309
2015-01-01,320.43,320.43,314.0,314.25,365.05838,373.26602,355.90335,363.693
2014-12-31,310.91,320.19,310.21,320.19,365.57407,373.7715,356.33853,364.10727
2014-12-30,312.72,314.81,309.37,310.74,366.0823,374.33844,356.7902,364.62042
2014-12-29,317.7,320.27,312.31,312.67,366.55203,374.8634,357.22202,365.12482
2014-12-28,316.16,320.03,311.08,317.24,367.04608,375.40097,357.67438,365.5943
2014-12-27,327.58,328.91,312.63,315.86,367.43683,375.86127,358.12036,366.0867
2014-12-26,319.15,331.42,316.63,327.92,367.91974,376.3057,358.53528,366.46835
2014-12-25,322.29,322.67,316.96,319.01,368.3806,376.8474,358.95526,366.94772
2014-12-24,334.39,334.74,321.36,322.53,368.72748,377.27707,359.3389,367.40094
2014-12-23,332.02,336.29,329.6,334.57,369.10587,377.69962,359.6455,367.73944
2014-12-22,321.07,334.12,320.42,331.89,369.6063,378.15356,360.0541,368.11288
2014-12-21,329.54,329.63,318.9,320.84,370.028,378.66434,360.4873,368.61047
2014-12-20,317.62,330.33,316.04,329.96,370.5855,379.17856,360.9601,369.02164
2014-12-19,311.18,318.53,306.77,317.84,371.2243,379.8307,361.5428,369.572
2014-12-18,319.79,323.71,304.23,311.4,371.7834,380.44073,362.16577,370.2043
2014-12-17,326.86,333.95,315.15,319.78,372.277,380.95157,362.6824,370.75842
2014-12-16,345.67,345.86,327.06,327.06,372.57266,381.34146,363.07816,371.24396
2014-12-15,351.36,351.82,344.93,345.35,372.811,381.6732,363.28207,371.53488
2014-12-14,346.73,353.32,345.42,351.63,373.1074,381.99542,363.48505,371.7611
2014-12-13,352.38,352.38,346.59,347.38,373.34558,382.33582,363.67923,372.04132
2014-12-12,350.83,352.98,349.29,352.54,373.6074,382.67715,363.84656,372.2681
2014-12-11,344.34,361.36,338.76,350.51,373.95172,382.92792,364.14166,372.52408
2014-12-10,352.2,352.38,346.36,346.36,374.21066,383.29156,364.35336,372.83557
2014-12-09,361.89,363.07,344.95,352.22,374.35913,383.53522,364.58713,373.08395
2014-12-08,374.96,376.03,361.89,361.91,374.3518,383.62674,364.62,373.2202
2014-12-07,374.84,376.29,373.27,375.1,374.34576,383.71732,364.51324,373.197
2014-12-06,376.76,378.45,370.95,374.79,374.31558,383.78314,364.43277,373.17706
2014-12-05,369.44,379.19,365.76,376.85,374.3773,383.84128,364.41595,373.13058
2014-12-04,375.72,378.65,367.76,369.6,374.36008,383.90784,364.37308,373.17584
2014-12-03,381.72,383.03,374.35,375.01,374.2645,383.91922,364.2435,373.15204
2014-12-02,379.25,384.04,377.86,381.32,374.19888,383.91766,364.06433,373.04456
2014-12-01,378.25,383.66,376.67,379.24,374.1449,383.92108,363.89624,372.96198
2014-11-30,375.51,382.53,373.31,378.05,374.12646,383.93988,363.76904,372.89322
2014-11-29,376.15,387.6,372.14,375.49,374.09872,383.88974,363.65436,372.85764
