date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2013-07-12,88.98,104.0,88.17,93.59,30.67958,33.501255,28.28492,30.787285
2013-07-11,88.0,90.28,85.08,88.98,30.580578,33.40319,28.186825,30.686771
2013-07-10,76.72,87.0,76.2,86.76,30.50075,33.310467,28.103756,30.58976
2013-07-09,76.0,78.3,72.52,76.69,30.421892,33.2325,28.026777,30.509867
2013-07-08,76.5,80.0,72.6,76.52,30.341888,33.151302,27.949392,30.429993
2013-07-07,68.75,74.56,66.62,74.56,30.275095,33.07928,27.88214,30.353241
2013-07-06,68.5,75.0,66.82,70.28,30.208511,33.006252,27.814304,30.283684
2013-07-05,79.99,80.0,65.53,68.43,30.121635,32.92424,27.748482,30.217113
2013-07-04,78.89,83.11,72.0,80.53,30.036375,32.836506,27.671118,30.129152
2013-07-03,90.4,90.98,76.98,77.53,29.930658,32.734673,27.584764,30.046139
2013-07-02,88.05,92.3,87.51,90.13,29.828693,32.63017,27.479633,29.940731
2013-07-01,97.51,97.66,86.3,88.05,29.709743,32.51588,27.376259,29.838612
2013-06-30,95.0,98.12,94.22,96.61,29.594788,32.400375,27.258575,29.72105
2013-06-29,94.66,99.99,93.0,94.99,29.480042,32.281178,27.142632,29.605934
2013-06-28,101.74,101.74,92.33,94.65,29.35237,32.15847,27.02746,29.491014
2013-06-27,104.0,104.0,101.1,101.44,29.220253,32.031315,26.896358,29.363668
2013-06-26,103.33,105.49,102.79,104.0,29.088846,31.901075,26.761795,29.231335
2013-06-25,102.09,106.47,101.01,103.95,28.95918,31.76863,26.629917,29.098614
2013-06-24,107.9,108.33,100.98,102.74,28.818716,31.632395,26.497622,28.967579
2013-06-23,108.2,108.8,106.23,107.6,28.677217,31.494837,26.355495,28.827414
2013-06-22,109.5,109.96,107.51,108.3,28.532888,31.35472,26.210577,28.685497
2013-06-21,111.29,114.99,107.68,109.5,28.384844,31.2051,26.064837,28.540928
2013-06-20,108.25,114.3,107.5,110.15,28.241716,31.056185,25.918892,28.394674
2013-06-19,107.05,110.22,105.75,108.25,28.100227,30.914059,25.77557,28.251308
2013-06-18,101.95,111.11,101.03,107.4,27.967407,30.769827,25.64022,28.108955
2013-06-17,99.9,102.21,99.0,101.7,27.837797,30.641104,25.50804,27.976358
2013-06-16,99.8,101.6,98.95,99.51,27.707901,30.51302,25.375473,27.847235
2013-06-15,100.0,103.7,98.0,99.99,27.577173,30.38068,25.244146,27.71678
2013-06-14,103.95,104.7,98.0,99.98,27.438816,30.246037,25.11234,27.585867
2013-06-13,108.78,110.3,100.53,104.0,27.291193,30.100754,24.975468,27.447184
2013-06-12,109.0,111.79,106.73,108.15,27.142632,29.95223,24.826824,27.300453
2013-06-11,106.35,109.6,104.0,108.9,26.998354,29.807148,24.682608,27.15182
2013-06-10,100.44,110.1,95.0,106.35,26.864338,29.66063,24.55429,27.007298
2013-06-09,107.89,108.99,88.5,100.0,26.71621,29.515602,24.437387,26.873856
2013-06-08,111.0,111.42,107.3,108.3,26.561844,29.365593,24.285625,26.724724
2013-06-07,118.97,119.0,106.42,111.5,26.392288,29.201128,24.134922,26.569174
2013-06-06,121.9,123.1,117.25,118.0,26.21672,29.028519,23.963755,26.401102
2013-06-05,121.4,123.47,119.9,121.65,26.041431,28.854593,23.787075,26.225689
2013-06-04,120.74,123.84,119.1,121.42,25.86671,28.679346,23.611221,26.050055
2013-06-03,122.5,122.5,116.0,122.22,25.68809,28.505924,23.440447,25.87229
2013-06-02,129.3,129.4,115.05,122.29,25.496216,28.319082,23.270802,25.693739
2013-06-01,128.82,129.78,127.2,129.3,25.304522,28.130842,23.07798,25.50152
2013-05-31,128.8,129.9,126.4,129.0,25.11215,27.94168,22.885933,25.309143
2013-05-30,132.25,132.25,127.0,128.8,24.912636,27.747438,22.69205,25.116425
2013-05-29,129.0,132.59,127.66,132.3,24.718445,27.551834,22.496214,24.916452
2013-05-28,129.77,130.58,125.6,129.0,24.522087,27.35926,22.303497,24.721907
2013-05-27,133.5,135.46,124.7,129.74,24.31801,27.156824,22.111744,24.525242
2013-05-26,131.99,136.0,130.62,133.48,24.116001,26.952616,21.908163,24.320824
2013-05-25,133.1,133.22,128.9,131.98,23.911142,26.752863,21.707052,24.118456
2013-05-24,126.3,133.85,125.72,133.2,23.718319,26.551174,21.51117,23.91303
2013-05-23,123.8,126.93,123.1,126.7,23.529488,26.361782,21.31949,23.719095
2013-05-22,122.89,124.0,122.0,123.89,23.34166,26.17721,21.129168,23.529736
2013-05-21,122.02,123.0,121.21,122.88,23.154768,25.993834,20.93962,23.341572
2013-05-20,122.5,123.62,120.12,122.0,22.966257,25.808584,20.75142,23.154364
2013-05-19,123.21,124.5,119.57,121.99,22.77568,25.620958,20.56355,22.966463
2013-05-18,123.5,125.25,122.3,123.5,22.583826,25.431189,20.369768,22.774971
2013-05-17,118.21,125.3,116.57,123.01,22.401335,25.2406,20.18618,22.583685
2013-05-16,114.22,118.76,112.2,118.76,22.225775,25.061789,20.01025,22.399794
2013-05-15,111.4,115.81,103.5,114.22,22.054945,24.887941,19.850307,22.223896
2013-05-14,117.98,119.8,110.25,111.5,21.870823,24.70577,19.676792,22.052542
2013-05-13,114.82,118.7,114.5,117.98,21.692074,24.525011,19.49444,21.868061
2013-05-12,115.64,117.45,113.43,115.0,21.511055,24.345963,19.313442,21.688614
2013-05-11,117.7,118.68,113.01,115.24,21.325361,24.163849,19.13256,21.508013
2013-05-10,112.8,122.0,111.55,117.2,21.148432,23.97461,18.953804,21.322926
2013-05-09,113.2,113.46,109.26,112.67,20.97004,23.80119,18.778791,21.145895
2013-05-08,109.6,115.78,109.6,113.57,20.797945,23.622587,18.602438,20.96643
2013-05-07,112.25,113.44,97.7,111.5,20.620024,23.447844,18.448551,20.790297
2013-05-06,115.98,124.66,106.64,112.3,20.434137,23.250547,18.276642,20.611916
2013-05-05,112.9,118.8,107.14,115.91,20.253538,23.063929,18.103079,20.425787
2013-05-04,98.1,115.0,92.5,112.5,20.101198,22.884014,17.957485,20.245602
2013-05-03,106.25,108.13,79.1,97.75,19.932278,22.716862,17.837597,20.093634
2013-05-02,116.38,125.6,92.28,105.21,19.742794,22.514734,17.691349,19.92641
2013-05-01,139.0,139.89,107.72,116.99,19.508036,22.283674,17.514128,19.735342
2013-04-30,144.0,146.93,134.05,139.0,19.262487,22.037827,17.284271,19.500105
2013-04-29,134.44,147.49,134.0,144.54,19.034863,21.78989,17.053614,19.25299
2013-04-28,136.69,143.37,110.85,127.95,18.801884,21.549137,16.867882,19.037748
2013-04-27,139.41,147.41,124.44,136.7,18.562584,21.299412,16.654446,18.804295
2013-04-26,163.99,163.99,139.01,139.42,18.273466,21.01573,16.411198,18.564499
2013-04-25,148.82,160.4,129.3,152.67,18.01341,20.738073,16.186321,18.29736
2013-04-24,127.73,185.87,127.73,148.82,17.794422,20.40847,15.963681,18.036839
2013-04-23,123.51,144.69,120.7,127.46,17.582994,20.159903,15.754208,17.817997
2013-04-22,124.27,133.06,106.22,123.45,17.369198,19.93365,15.572913,17.60631
2013-04-21,123.04,146.1,118.57,124.28,17.15701,19.680304,15.366092,17.392115
2013-04-20,115.71,125.34,102.47,122.96,16.95872,19.467709,15.190831,17.179705
2013-04-19,104.01,130.78,99.87,115.77,16.783215,19.243288,15.020109,16.980938
2013-04-18,70.56,126.75,70.56,103.87,16.674574,19.026102,14.907907,16.805403
2013-04-17,68.19,72.64,58.97,69.96,16.570297,18.91757,14.818712,16.697803
2013-04-16,99.46,99.46,56.85,68.19,16.402163,18.754198,14.733456,16.593357
2013-04-15,93.27,111.65,86.17,99.52,16.245928,18.565382,14.58826,16.424807
2013-04-14,114.86,117.55,84.97,93.28,16.045084,18.363787,14.444916,16.268278
2013-04-13,117.57,125.65,97.58,115.0,15.83789,18.144833,14.275251,16.066786
2013-04-12,150.85,150.85,98.2,117.59,15.561791,17.873451,14.103625,15.85917
2013-04-11,227.98,232.11,143.34,151.04,15.126509,17.43444,13.838795,15.58216
2013-04-10,190.01,250.19,184.08,228.2,14.767406,16.956503,13.489226,15.145574
2013-04-09,182.58,218.86,176.08,189.91,14.422112,16.541065,13.154677,14.785977
2013-04-08,153.78,205.43,153.78,182.51,14.134775,16.151606,12.864727,14.440155
2013-04-07,142.56,166.55,139.51,152.89,13.869432,15.840863,12.603064,14.154102
2013-04-06,139.71,145.89,114.91,142.16,13.6088915,15.571614,12.391248,13.889079
2013-04-05,131.17,148.37,113.23,139.76,13.364988,15.296099,12.18204,13.6279335
2013-04-04,121.57,137.93,119.05,131.21,13.140029,15.041145,11.959862,13.383478
2013-04-03,105.72,141.62,99.86,121.53,12.947154,14.777439,11.776736,13.158172
2013-04-02,99.57,111.17,94.31,105.68,12.766312,14.576202,11.604432,12.965016
2013-04-01,92.47,100.74,82.99,99.57,12.599566,14.395945,11.4550905,12.7838335
2013-03-31,91.95,101.08,83.63,92.52,12.433212,14.214216,11.30378,12.616671
2013-03-30,88.03,94.78,75.07,91.96,12.274396,14.044959,11.169817,12.449981
2013-03-29,86.39,110.1,83.11,88.09,12.118362,13.842737,11.018364,12.290739
2013-03-28,83.33,86.41,71.88,86.25,11.968126,13.689643,10.889964,12.1347065
2013-03-27,75.71,87.46,71.83,83.42,11.833366,13.53368,10.7611265,11.983997
2013-03-26,73.2,81.9,65.27,75.7,11.70335,13.388835,10.64564,11.849007
2013-03-25,70.71,77.77,61.02,73.21,11.578071,13.252145,10.538687,11.718727
2013-03-24,69.32,73.69,58.85,71.02,11.455217,13.123553,10.435896,11.592554
2013-03-23,69.81,75.36,63.04,69.46,11.330794,12.990852,10.323731,11.469169
2013-03-22,66.57,88.68,66.57,69.99,11.212761,12.829125,10.203547,11.344125
2013-03-21,63.1,83.14,62.35,66.51,11.101653,12.678568,10.091883,11.225996
2013-03-20,52.54,71.07,52.54,63.08,11.012728,12.553264,10.0007925,11.114721
2013-03-19,51.12,63.81,49.94,52.36,10.926476,12.443033,9.914902,11.02602
2013-03-18,47.74,61.81,47.68,51.02,10.847136,12.3366375,9.8335085,10.939827
2013-03-17,47.09,60.23,44.48,47.39,10.768857,12.233197,9.758678,10.861099
2013-03-16,46.83,48.2,39.09,46.9,10.6908,12.155348,9.6951885,10.783094
2013-03-15,47.08,52.41,41.92,46.88,10.611864,12.068026,9.625286,10.70479
2013-03-14,45.75,53.73,43.49,47.07,10.535479,11.977457,9.551669,10.625735
2013-03-13,46.51,48.5,39.63,45.75,10.457104,11.897887,9.486138,10.549214
2013-03-12,47.81,52.34,38.92,46.51,10.375546,11.809587,9.421872,10.470696
2013-03-11,46.27,56.56,43.32,47.82,10.297003,11.711664,9.347698,10.388968
2013-03-10,46.21,49.16,41.36,46.27,10.2182455,11.629542,9.277495,10.310283
2013-03-09,44.07,54.9,42.09,46.25,10.143846,11.534444,9.20538,10.231293
2013-03-08,42.02,53.04,40.93,44.06,10.073635,11.443024,9.135504,10.156779
2013-03-07,40.96,53.4,39.81,42.0,10.005454,11.350403,9.067789,10.086486
2013-03-06,38.12,49.45,37.84,40.81,9.943254,11.26611,9.004135,10.018514
2013-03-05,34.28,39.04,31.94,38.11,9.889293,11.204528,8.9532795,9.956229
2013-03-04,34.33,35.77,28.01,34.27,9.834979,11.14994,8.910931,9.902197
2013-03-03,34.31,42.68,33.58,34.33,9.780469,11.079716,8.855989,9.847794
2013-03-02,34.07,38.85,32.34,34.31,9.726252,11.01773,8.803569,9.793189
2013-03-01,32.05,40.97,32.05,34.06,9.67631,10.950722,8.751564,9.738902
2013-02-28,30.92,34.71,26.03,32.03,9.628677,10.897448,8.712823,9.688921
2013-02-27,30.59,33.71,25.49,31.05,9.581573,10.846185,8.675121,9.640919
2013-02-26,30.37,35.59,27.77,30.62,9.53475,10.790457,8.632115,9.593669
2013-02-25,29.81,31.56,25.34,30.36,9.488983,10.743572,8.5944,9.546792
2013-02-24,30.26,32.71,24.9,29.82,9.441991,10.693873,8.557508,9.500926
2013-02-23,30.21,37.87,28.87,30.29,9.3948965,10.63225,8.511449,9.453786
2013-02-22,29.82,38.71,29.29,30.21,9.3484745,10.568436,8.464225,9.406613
2013-02-21,29.66,34.9,28.68,29.75,9.302207,10.513012,8.418175,9.3602705
2013-02-20,27.5,32.31,27.29,29.63,9.260659,10.463248,8.37509,9.3139925
2013-02-19,27.02,32.33,25.92,27.49,9.220021,10.41321,8.334941,9.272401
2013-02-18,27.25,30.32,23.98,26.92,9.178668,10.367553,8.299058,9.231925
2013-02-17,27.28,33.57,27.2,27.24,9.137055,10.314213,8.255607,9.190527
2013-02-16,27.1,28.41,23.27,27.26,9.095667,10.272516,8.221012,9.148892
2013-02-15,25.91,29.98,25.02,27.15,9.056835,10.227002,8.182216,9.10732
2013-02-14,25.08,26.12,21.69,25.91,9.019745,10.190212,8.150948,9.068425
2013-02-13,25.13,27.66,23.21,25.08,8.982366,10.149679,8.116008,9.031275
2013-02-12,24.54,27.36,22.66,25.12,8.946184,10.109656,8.082185,8.993858
2013-02-11,23.9,27.94,22.88,24.54,8.911327,10.068093,8.047691,8.957621
2013-02-10,23.62,27.91,22.82,23.88,8.876962,10.026407,8.013176,8.922756
2013-02-09,22.33,28.04,22.33,23.54,8.845455,9.984219,7.9796476,8.888524
2013-02-08,21.71,24.7,21.09,22.25,8.815257,9.949675,7.948872,8.857159
2013-02-07,20.97,26.11,20.51,21.7,8.786657,9.911651,7.9193163,8.826941
2013-02-06,20.75,21.48,17.42,20.96,8.758442,9.884367,7.896909,8.798325
2013-02-05,20.65,25.71,18.19,20.76,8.7303295,9.846952,7.8725758,8.770045
2013-02-04,20.72,22.51,19.49,20.58,8.701919,9.816945,7.8450465,8.742061
2013-02-03,19.64,21.3,17.93,20.72,8.675938,9.78967,7.821091,8.71361
2013-02-02,20.52,21.56,18.36,19.64,8.6477375,9.761644,7.795999,8.687594
2013-02-01,20.26,22.77,18.37,20.52,8.620023,9.7305975,7.7707624,8.659354
2013-01-31,19.78,23.42,18.42,20.27,8.593325,9.697848,7.745286,8.6315775
2013-01-30,19.47,21.19,16.94,19.78,8.567241,9.670288,7.7232366,8.604843
2013-01-29,18.55,21.19,16.23,19.47,8.543244,9.642596,7.7027874,8.578724
2013-01-28,17.75,18.73,15.56,18.56,8.521058,9.620699,7.6838536,8.554673
2013-01-27,18.48,21.4,17.38,17.77,8.497003,9.592246,7.6604333,8.5324135
2013-01-26,18.56,19.86,15.6,18.48,8.472637,9.567385,7.641209,8.508327
2013-01-25,17.08,21.2,16.03,18.56,8.451746,9.539149,7.620849,8.48393
2013-01-24,17.6,22.84,16.45,17.08,8.429486,9.506788,7.599366,8.463016
2013-01-23,17.16,20.55,16.48,17.56,8.408193,9.479853,7.5777063,8.440827
2013-01-22,16.29,17.9,14.34,17.16,8.388922,9.459266,7.5611725,8.419509
2013-01-21,15.81,17.84,14.2,16.31,8.370733,9.438725,7.5449014,8.400169
2013-01-20,15.66,17.52,14.78,15.81,8.352824,9.41887,7.5271244,8.381965
2013-01-19,15.52,16.69,12.64,15.65,8.335171,9.400961,7.514531,8.364063
2013-01-18,15.45,19.43,14.81,15.54,8.317603,9.376198,7.4965177,8.346345
2013-01-17,14.54,16.09,13.66,15.44,8.302201,9.35958,7.4812617,8.328787
2013-01-16,14.3,15.49,12.32,14.54,8.287319,9.344367,7.4692554,8.313374
2013-01-15,14.32,17.07,13.72,14.3,8.272312,9.32515,7.453706,8.298482
2013-01-14,14.3,15.39,13.1,14.31,8.25728,9.310026,7.439625,8.28349
2013-01-13,14.28,14.47,11.59,14.31,8.242224,9.297126,7.4292493,8.268423
2013-01-12,14.15,15.77,12.82,14.3,8.227417,9.280903,7.415739,8.253307
2013-01-11,14.05,16.9,12.74,14.15,8.212788,9.261759,7.4023614,8.238491
2013-01-10,13.77,14.57,11.71,14.05,8.19879,9.248388,7.3915105,8.223852
2013-01-09,13.61,14.65,12.64,13.77,8.185125,9.234747,7.3782573,8.209847
2013-01-08,13.53,15.09,11.98,13.61,8.171595,9.219924,7.366607,8.196177
2013-01-07,13.53,16.91,13.24,13.53,8.157994,9.200406,7.3516994,8.182639
2013-01-06,13.44,14.26,11.85,13.51,8.144554,9.187532,7.3402543,8.169084
2013-01-05,13.5,16.79,12.94,13.44,8.130892,9.1681385,7.3259687,8.155638
2013-01-04,13.4,16.2,12.75,13.49,8.117416,9.150153,7.312097,8.141994
2013-01-03,13.48,14.33,12.25,13.4,8.103666,9.136872,7.2994366,8.128512
2013-01-02,13.5,14.91,12.4,13.48,8.089793,9.122031,7.286325,8.114756
2013-01-01,13.55,15.55,13.11,13.5,8.075721,9.105464,7.271315,8.100877
2012-12-31,13.48,16.59,12.7,13.53,8.061757,9.086124,7.2572875,8.086848
2012-12-30,13.52,17.76,12.97,13.48,8.047617,9.063654,7.242488,8.072876
2012-12-29,13.49,14.79,11.93,13.49,8.033481,9.0487795,7.2303133,8.058806
2012-12-28,13.42,14.34,12.01,13.49,8.019454,9.035001,7.2178664,8.044662
2012-12-27,13.48,15.61,12.04,13.42,8.005198,9.017833,7.2052755,8.030628
2012-12-26,13.45,15.03,12.65,13.46,7.990943,9.002095,7.191022,8.016415
2012-12-25,13.45,14.19,11.16,13.43,7.976615,8.988479,7.1806045,8.002206
2012-12-24,13.32,15.13,12.56,13.46,7.962554,8.972317,7.166448,7.987843
2012-12-23,13.65,16.81,13.29,13.32,7.947547,8.951636,7.1502914,7.9737744
2012-12-22,13.51,14.2,11.29,13.54,7.932831,8.937751,7.13934,7.9590483
2012-12-21,13.52,15.04,12.65,13.53,7.91801,8.921565,7.1247215,7.944271
2012-12-20,13.47,14.96,11.99,13.52,7.9032445,8.905505,7.111782,7.9294415
2012-12-19,13.37,14.3,11.21,13.46,7.888666,8.891119,7.1008544,7.9146934
2012-12-18,13.38,13.9,11.15,13.38,7.8739834,8.877727,7.0900283,7.9000793
2012-12-17,13.62,13.85,11.16,13.39,7.858579,8.864395,7.079117,7.885361
2012-12-16,13.61,14.3,12.12,13.65,7.843118,8.849784,7.065567,7.869865
2012-12-15,13.77,15.13,12.86,13.62,7.827143,8.832856,7.049948,7.8543673
2012-12-14,13.79,16.57,12.89,13.77,7.811027,8.811945,7.034164,7.838379
2012-12-13,13.68,16.24,13.02,13.79,7.795122,8.791815,7.017942,7.82225
2012-12-12,13.58,15.86,13.07,13.67,7.7794023,8.772608,7.001496,7.806359
2012-12-11,13.49,14.12,11.1,13.56,7.763842,8.758036,6.9903283,7.790682
2012-12-10,13.46,14.82,11.53,13.52,7.748278,8.741473,6.977925,7.7750273
2012-12-09,13.52,16.83,13.11,13.46,7.732466,8.719313,6.961125,7.759452
2012-12-08,13.51,14.32,11.83,13.51,7.7165923,8.703926,6.947749,7.743654
2012-12-07,13.44,14.41,11.26,13.51,7.7008247,8.688206,6.9358697,7.727767
2012-12-06,13.35,15.19,11.84,13.44,7.6852193,8.670245,6.9223228,7.7119875
2012-12-05,13.18,13.79,11.17,13.36,7.669999,8.656063,6.910556,7.696342
2012-12-04,12.68,15.44,11.59,13.18,7.6560826,8.637218,6.897557,7.6811104
2012-12-03,12.54,13.15,10.84,12.68,7.642478,8.624648,6.886575,7.6671853
2012-12-02,12.6,14.34,12.09,12.55,7.6286306,8.608684,6.872041,7.653546
2012-12-01,12.6,13.67,11.6,12.6,7.6147056,8.594506,6.8587966,7.63969
2012-11-30,12.46,15.03,12.07,12.61,7.6010947,8.576429,6.844158,7.625729
2012-11-29,12.41,15.43,10.43,12.45,7.5875487,8.557124,6.8340573,7.6121397
2012-11-28,12.53,13.06,10.47,12.38,7.573588,8.544405,6.823786,7.5986714
2012-11-27,12.39,13.31,10.49,12.53,7.559943,8.530904,6.8134,7.5847015
2012-11-26,12.46,12.68,10.33,12.39,7.5460234,8.519117,6.80341,7.5710497
2012-11-25,12.42,13.46,10.39,12.47,7.5321374,8.505041,6.7931914,7.5570927
2012-11-24,12.36,13.9,11.71,12.42,7.518344,8.489627,6.7791443,7.5431995
2012-11-23,11.93,14.03,11.51,12.33,7.5057025,8.473751,6.765589,7.5294843
2012-11-22,11.79,12.78,10.7,11.92,7.4933915,8.461377,6.754283,7.5168676
2012-11-21,11.73,12.46,10.39,11.8,7.481183,8.449854,6.743806,7.5045238
2012-11-20,11.81,12.18,9.78,11.73,7.468672,8.439074,6.7350307,7.4923124
2012-11-19,11.75,12.9,10.98,11.81,7.456262,8.426144,6.7227263,7.4797974
2012-11-18,11.79,13.53,10.47,11.74,7.443664,8.411306,6.711833,7.467413
2012-11-17,11.73,14.74,11.55,11.79,7.4311657,8.392856,6.6977277,7.4548097
2012-11-16,11.14,12.78,10.27,11.72,7.4203215,8.380029,6.687283,7.442338
2012-11-15,10.97,11.9,9.77,11.14,7.409913,8.369705,6.6782427,7.4314947
2012-11-14,11.17,13.04,10.5,10.97,7.398854,8.355969,6.667003,7.4210873
2012-11-13,11.0,11.58,9.29,11.17,7.3882313,8.346458,6.6592655,7.410029
2012-11-12,10.92,12.28,10.29,11.0,7.3777823,8.334821,6.6485233,7.3994074
2012-11-11,10.89,11.82,9.1,10.91,7.3673606,8.324479,6.6412497,7.3889904
2012-11-10,10.97,12.21,9.65,10.89,7.356638,8.312915,6.6322937,7.3785715
2012-11-09,10.98,12.8,10.08,10.96,7.345822,8.299521,6.6220016,7.3678803
2012-11-08,10.96,12.47,9.44,10.98,7.335001,8.287036,6.613564,7.3570657
2012-11-07,10.93,13.66,10.71,10.96,7.3242054,8.270901,6.6012635,7.346246
2012-11-06,10.77,12.16,9.79,10.9,7.3138266,8.259187,6.591658,7.3355417
2012-11-05,10.63,12.12,10.24,10.74,7.303808,8.247523,6.5806355,7.3252563
2012-11-04,11.01,11.85,9.81,10.63,7.292578,8.236607,6.570849,7.3152423
2012-11-03,11.01,13.09,10.41,11.0,7.281278,8.221855,6.55918,7.304043
2012-11-02,10.95,12.13,10.44,10.99,7.2700925,8.20994,6.5473485,7.2928042
2012-11-01,11.1,11.91,9.48,10.95,7.25838,8.198626,6.53838,7.2816205
2012-10-31,10.92,11.63,9.69,11.1,7.2471476,8.188099,6.528712,7.269907
2012-10-30,10.63,12.49,9.96,10.92,7.236738,8.174863,6.5181537,7.2586756
2012-10-29,10.7,11.23,8.73,10.63,7.2260494,8.165433,6.5113277,7.24827
2012-10-28,10.68,11.24,9.62,10.73,7.2153554,8.155915,6.5017037,7.2374907
2012-10-27,10.32,11.25,8.51,10.68,7.2057133,8.146305,6.4954658,7.226799
2012-10-26,11.31,13.41,9.48,10.32,7.1929283,8.129908,6.4861674,7.2171626
2012-10-25,11.78,14.32,11.3,11.31,7.1785936,8.110563,6.471124,7.2043734
2012-10-24,11.69,14.68,11.02,11.78,7.164451,8.089968,6.4568653,7.19003
2012-10-23,11.73,15.2,11.15,11.67,7.1500945,8.067609,6.442107,7.1759434
2012-10-22,11.74,11.98,9.52,11.73,7.135616,8.055266,6.4323974,7.1615763
2012-10-21,11.88,12.44,10.19,11.74,7.1206026,8.041391,6.420506,7.1470876
2012-10-20,11.87,12.44,9.66,11.89,7.1055245,8.027428,6.4102216,7.1320314
2012-10-19,11.95,13.78,11.32,11.89,7.0900955,8.009107,6.394585,7.116878
2012-10-18,11.85,13.82,11.16,11.94,7.074888,7.990541,6.37936,7.101469
2012-10-17,11.9,13.67,11.05,11.83,7.0594225,7.972337,6.3643904,7.0863132
2012-10-16,11.87,12.65,10.74,11.9,7.043955,7.9572973,6.3503213,7.070835
2012-10-15,11.9,14.83,11.81,11.87,7.02829,7.9351277,6.33271,7.0553546
2012-10-14,12.02,15.01,11.65,11.89,7.012136,7.912232,6.3155017,7.039708
2012-10-13,12.03,14.97,11.43,11.98,6.995844,7.889317,6.298897,7.0236683
2012-10-12,12.06,13.8,10.45,12.01,6.979349,7.870064,6.285375,7.007426
2012-10-11,12.16,12.76,10.59,12.05,6.962418,7.8540835,6.2713075,6.9909477
